Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [141] double measureTime<main::{lambda()#1}>(main::{lambda()#1}) (kosaraju_scc.cpp) [155] std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [72] std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&)
 [142] __static_initialization_and_destruction_0(int, int) (kosaraju_scc.cpp) [156] std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [23] std::deque<int, std::allocator<int> >::end()
 [143] Graph::getTransposeGraph() [116] std::allocator<unsigned long>::~allocator() [93] std::deque<int, std::allocator<int> >::back()
 [144] Graph::DFS(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [56] std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [26] std::deque<int, std::allocator<int> >::begin()
  [85] Graph::addEdge(int, int) [57] std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [94] std::deque<int, std::allocator<int> >::pop_back()
  [88] Graph::DFSPrint(int, std::vector<bool, std::allocator<bool> >&) [58] std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [42] std::deque<int, std::allocator<int> >::push_back(int const&)
 [145] Graph::printSCCs()     [59] std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [73] std::deque<int, std::allocator<int> >::deque()
 [103] Graph::Graph(int)      [60] std::_Deque_base<int, std::allocator<int> >::_Deque_impl_data::_Deque_impl_data() [74] std::deque<int, std::allocator<int> >::~deque()
 [104] Graph::~Graph()        [61] std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [95] std::stack<int, std::deque<int, std::allocator<int> > >::pop()
  [46] __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [62] std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [96] std::stack<int, std::deque<int, std::allocator<int> > >::top()
  [47] __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [63] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [97] std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&)
  [28] __gnu_cxx::new_allocator<int*>::new_allocator() [64] std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [166] std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>()
  [29] __gnu_cxx::new_allocator<int*>::~new_allocator() [65] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [167] std::stack<int, std::deque<int, std::allocator<int> > >::~stack()
 [105] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::deallocate(std::deque<int, std::allocator<int> >*, unsigned long) [43] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [168] std::enable_if<std::chrono::__is_duration<std::chrono::duration<double, std::ratio<1l, 1l> > >::value, std::chrono::duration<double, std::ratio<1l, 1l> > >::type std::chrono::duration_cast<std::chrono::duration<double, std::ratio<1l, 1l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
 [106] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::allocate(unsigned long, void const*) [66] std::_Deque_base<int, std::allocator<int> >::_Deque_base() [169] std::chrono::duration<double, std::ratio<1l, 1l> > std::chrono::__duration_cast_impl<std::chrono::duration<double, std::ratio<1l, 1l> >, std::ratio<1l, 1000000000l>, double, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
 [107] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::new_allocator() [67] std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [170] std::chrono::duration<double, std::ratio<1l, 1l> >::duration<long, std::ratio<1l, 1000000000l>, void>(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
 [108] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::~new_allocator() [117] void std::_Destroy_aux<false>::__destroy<std::deque<int, std::allocator<int> >*>(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*) [171] std::chrono::duration<double, std::ratio<1l, 1l> >::duration<double, void>(double const&)
 [146] __gnu_cxx::new_allocator<bool>::new_allocator() [118] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_allocate(unsigned long) [172] std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&)
 [147] __gnu_cxx::new_allocator<bool>::~new_allocator() [119] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [173] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&)
  [48] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [120] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [174] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
  [89] void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [99] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_deallocate(std::deque<int, std::allocator<int> >*, unsigned long) [83] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::deque<int, std::allocator<int> > > const&)
  [49] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [121] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [129] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_S_relocate(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::allocator<std::deque<int, std::allocator<int> > >&)
  [40] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [90] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_get_Tp_allocator() [130] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_S_do_relocate(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::allocator<std::deque<int, std::allocator<int> > >&, std::integral_constant<bool, true>)
  [50] __gnu_cxx::new_allocator<int>::new_allocator() [122] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_base() [131] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_default_append(unsigned long)
  [51] __gnu_cxx::new_allocator<int>::~new_allocator() [123] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::~_Vector_base() [132] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::resize(unsigned long)
 [148] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [12] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [133] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::vector()
 [149] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [100] std::_Bit_iterator::_Bit_iterator() [134] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::~vector()
 [150] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [14] std::_Bit_iterator::operator+=(long) [24] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::operator[](unsigned long)
 [151] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [157] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [175] std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
 [109] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [158] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [176] std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
  [52] __gnu_cxx::new_allocator<int*>::_M_max_size() const [159] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [177] std::vector<bool, std::allocator<bool> >::end()
  [78] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::_M_max_size() const [160] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [16] std::vector<bool, std::allocator<bool> >::begin()
  [79] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::max_size() const [161] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [178] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
  [53] __gnu_cxx::new_allocator<int>::_M_max_size() const [124] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [179] std::vector<bool, std::allocator<bool> >::~vector()
 [152] __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const [125] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [22] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
  [30] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [162] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [76] void std::_Construct<std::deque<int, std::allocator<int> >>(std::deque<int, std::allocator<int> >*)
  [31] std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [163] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [38] std::deque<int, std::allocator<int> >* std::__addressof<std::deque<int, std::allocator<int> > >(std::deque<int, std::allocator<int> >&)
  [80] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [21] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [102] unsigned long* std::__addressof<unsigned long>(unsigned long&)
  [19] std::_Bit_iterator::operator*() const [75] std::_Bit_reference::operator=(bool) [98] std::deque<int, std::allocator<int> >* std::__niter_base<std::deque<int, std::allocator<int> >*>(std::deque<int, std::allocator<int> >*)
  [20] std::_Bit_iterator::operator[](long) const [35] std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [135] std::deque<int, std::allocator<int> >* std::__relocate_a<std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::allocator<std::deque<int, std::allocator<int> > > >(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::allocator<std::deque<int, std::allocator<int> > >&)
 [110] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [36] std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [180] std::__fill_bvector(unsigned long*, unsigned int, unsigned int, bool)
  [32] std::_Bit_reference::operator bool() const [9] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [136] std::enable_if<std::__is_bitwise_relocatable<std::deque<int, std::allocator<int> >, void>::value, std::deque<int, std::allocator<int> >*>::type std::__relocate_a_1<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> > >(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::allocator<std::deque<int, std::allocator<int> > >&)
  [27] std::_Deque_iterator<int, int&, int*>::operator*() const [37] std::_Deque_iterator<int, int&, int*>::_Deque_iterator() [8] std::__deque_buf_size(unsigned long)
  [86] std::deque<int, std::allocator<int> >::empty() const [91] std::_Deque_iterator<int, int&, int*>::operator--() [137] std::deque<int, std::allocator<int> >* std::__uninitialized_default_n<std::deque<int, std::allocator<int> >*, unsigned long>(std::deque<int, std::allocator<int> >*, unsigned long)
  [87] std::stack<int, std::deque<int, std::allocator<int> > >::empty() const [39] std::_Deque_iterator<int, int&, int*>::operator++() [138] std::deque<int, std::allocator<int> >* std::__uninitialized_default_n_a<std::deque<int, std::allocator<int> >*, unsigned long, std::deque<int, std::allocator<int> > >(std::deque<int, std::allocator<int> >*, unsigned long, std::allocator<std::deque<int, std::allocator<int> > >&)
 [111] std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::time_since_epoch() const [68] std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [44] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
 [112] std::chrono::duration<double, std::ratio<1l, 1l> >::count() const [69] std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [84] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
 [101] std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [126] std::allocator_traits<std::allocator<std::deque<int, std::allocator<int> > > >::deallocate(std::allocator<std::deque<int, std::allocator<int> > >&, std::deque<int, std::allocator<int> >*, unsigned long) [181] void std::fill<std::_Bit_iterator, bool>(std::_Bit_iterator, std::_Bit_iterator, bool const&)
 [113] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [127] std::allocator_traits<std::allocator<std::deque<int, std::allocator<int> > > >::allocate(std::allocator<std::deque<int, std::allocator<int> > >&, unsigned long) [13] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
  [45] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::size() const [82] std::allocator_traits<std::allocator<std::deque<int, std::allocator<int> > > >::max_size(std::allocator<std::deque<int, std::allocator<int> > > const&) [139] void std::_Destroy<std::deque<int, std::allocator<int> >*>(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*)
  [81] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::max_size() const [70] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [140] void std::_Destroy<std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> > >(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::allocator<std::deque<int, std::allocator<int> > >&)
  [33] std::allocator<int*>::allocator<int>(std::allocator<int> const&) [92] void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [77] void std::_Destroy<std::deque<int, std::allocator<int> > >(std::deque<int, std::allocator<int> >*)
  [34] std::allocator<int*>::~allocator() [71] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [182] void std::__fill_a<std::_Bit_iterator, bool>(std::_Bit_iterator, std::_Bit_iterator, bool const&)
 [114] std::allocator<std::deque<int, std::allocator<int> > >::allocator() [41] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [183] std::__fill_a1(std::_Bit_iterator, std::_Bit_iterator, bool const&)
 [115] std::allocator<std::deque<int, std::allocator<int> > >::~allocator() [164] std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [10] std::operator==(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&)
 [153] std::allocator<bool>::allocator() [165] std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [17] std::operator!=(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&)
 [154] std::allocator<bool>::~allocator() [15] std::_Bit_iterator_base::_M_incr(long) [18] std::operator+(std::_Bit_iterator const&, long)
  [54] std::allocator<int>::allocator() [11] std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [184] main::{lambda()#1}::operator()() const (kosaraju_scc.cpp)
  [55] std::allocator<int>::~allocator() [128] std::deque<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::deque<int, std::allocator<int> >*, unsigned long>(std::deque<int, std::allocator<int> >*, unsigned long) [25] operator new(unsigned long, void*)
